problema,indicador,w0,dimension,run,valor
WFG9,s-energy,w_00,3,10,10695.74
WFG9,s-energy,w_00,3,11,11625.48
WFG9,s-energy,w_00,3,12,11056.6
WFG9,s-energy,w_00,3,13,11074.38
WFG9,s-energy,w_00,3,14,11098.39
WFG9,s-energy,w_00,3,15,10911.85
WFG9,s-energy,w_00,3,16,11907.16
WFG9,s-energy,w_00,3,17,11274.77
WFG9,s-energy,w_00,3,18,11348.92
WFG9,s-energy,w_00,3,19,10854.65
DTLZ5,igd+,w_00,4,0,0.02253095
DTLZ5,igd+,w_00,4,1,0.02207632
DTLZ5,igd+,w_00,4,2,0.02221712
DTLZ5,igd+,w_00,4,3,0.02099014
DTLZ5,igd+,w_00,4,4,0.01996402
DTLZ5,igd+,w_00,4,5,0.02129714
DTLZ5,igd+,w_00,4,6,0.01925584
DTLZ5,igd+,w_00,4,7,0.02070492
DTLZ5,igd+,w_00,4,8,0.02101892
DTLZ5,igd+,w_00,4,9,0.02191779
DTLZ5,igd+,w_00,4,10,0.02010044
DTLZ5,igd+,w_00,4,11,0.02410176
DTLZ5,igd+,w_00,4,12,0.02206489
DTLZ5,igd+,w_00,4,13,0.02154644
DTLZ5,igd+,w_00,4,14,0.02132703
DTLZ5,igd+,w_00,4,15,0.02235247
DTLZ5,igd+,w_00,4,16,0.02274096
DTLZ5,igd+,w_00,4,17,0.02633901
DTLZ5,igd+,w_00,4,18,0.02224908
DTLZ5,igd+,w_00,4,19,0.02072601
DTLZ7,spd,w_00,5,0,114.9868
DTLZ7,spd,w_00,5,1,115.1333
DTLZ7,spd,w_00,5,2,114.9099
DTLZ7,spd,w_00,5,3,114.9338
DTLZ7,spd,w_00,5,4,114.7983
DTLZ7,spd,w_00,5,5,115.5744
DTLZ7,spd,w_00,5,6,115.4223
DTLZ7,spd,w_00,5,7,114.7428
DTLZ7,spd,w_00,5,8,114.6698
DTLZ7,spd,w_00,5,9,115.6596
DTLZ7,spd,w_00,5,10,114.6995
DTLZ7,spd,w_00,5,11,114.3228
DTLZ7,spd,w_00,5,12,114.4423
DTLZ7,spd,w_00,5,13,115.6312
DTLZ7,spd,w_00,5,14,115.2929
DTLZ7,spd,w_00,5,15,115.1399
DTLZ7,spd,w_00,5,16,115.2885
DTLZ7,spd,w_00,5,17,115.2421
DTLZ7,spd,w_00,5,18,115.0371
DTLZ7,spd,w_00,5,19,114.9229
DTLZ3,hv,w_00,7,0,87.41049
DTLZ3,hv,w_00,7,1,0.0
DTLZ3,hv,w_00,7,2,126.3394
DTLZ3,hv,w_00,7,3,126.3788
DTLZ3,hv,w_00,7,4,116.3997
DTLZ3,hv,w_00,7,5,0.0
DTLZ3,hv,w_00,7,6,0.0
DTLZ3,hv,w_00,7,7,127.1576
DTLZ3,hv,w_00,7,8,127.6944
DTLZ3,hv,w_00,7,9,49.19421
DTLZ3,hv,w_00,7,10,126.6162
DTLZ3,hv,w_00,7,11,12.13943
DTLZ3,hv,w_00,7,12,127.3133
DTLZ3,hv,w_00,7,13,18.68822
DTLZ3,hv,w_00,7,14,3.401567
DTLZ3,hv,w_00,7,15,127.0973
DTLZ3,hv,w_00,7,16,126.854
DTLZ3,hv,w_00,7,17,0.0
DTLZ3,hv,w_00,7,18,126.3996
DTLZ3,hv,w_00,7,19,0.0
WFG3,igd+,w_00,7,0,0.8955112
WFG3,igd+,w_00,7,1,0.9397964
WFG3,igd+,w_00,7,2,0.9059143
WFG3,igd+,w_00,7,3,0.8876966
WFG3,igd+,w_00,7,4,0.9258439
WFG3,igd+,w_00,7,5,0.9309445
WFG3,igd+,w_00,7,6,0.8892147
WFG3,igd+,w_00,7,7,0.8889858
WFG3,igd+,w_00,7,8,0.87102
WFG3,igd+,w_00,7,9,0.98049
WFG3,igd+,w_00,7,10,0.9062192
WFG3,igd+,w_00,7,11,0.9651636
WFG3,igd+,w_00,7,12,1.683664
WFG3,igd+,w_00,7,13,0.8966228
WFG3,igd+,w_00,7,14,0.9265119
WFG3,igd+,w_00,7,15,0.9121479
WFG3,igd+,w_00,7,16,0.9001017
WFG3,igd+,w_00,7,17,0.8803954
WFG3,igd+,w_00,7,18,0.9165542
WFG3,igd+,w_00,7,19,0.9450473
WFG6,s-energy,w_00,7,0,3.213748
WFG6,s-energy,w_00,7,1,2.125586
WFG6,s-energy,w_00,7,2,2.571347
WFG6,s-energy,w_00,7,3,1.088327
WFG6,s-energy,w_00,7,4,2.397763
WFG6,s-energy,w_00,7,5,7.544862
WFG6,s-energy,w_00,7,6,3.974493
WFG6,s-energy,w_00,7,7,2.385865
WFG6,s-energy,w_00,7,8,1.915504
WFG6,s-energy,w_00,7,9,1.530114
WFG6,s-energy,w_00,7,10,2.187758
WFG6,s-energy,w_00,7,11,2.415804
WFG6,s-energy,w_00,7,12,4.186459
WFG6,s-energy,w_00,7,13,1.250129
WFG6,s-energy,w_00,7,14,1.616451
WFG6,s-energy,w_00,7,15,4.148752
WFG6,s-energy,w_00,7,16,3.023901
WFG6,s-energy,w_00,7,17,2.816821
WFG6,s-energy,w_00,7,18,2.475899
WFG6,s-energy,w_00,7,19,1.156842
WFG6,igd+,w_00,5,0,0.4314189
WFG6,igd+,w_00,5,1,0.4350382
WFG6,igd+,w_00,5,2,0.4257684
WFG6,igd+,w_00,5,3,0.418282
WFG6,igd+,w_00,5,4,0.4085841
WFG6,igd+,w_00,5,5,0.4306345
WFG6,igd+,w_00,5,6,0.4446253
WFG6,igd+,w_00,5,7,0.4508102
WFG6,igd+,w_00,5,8,0.4502796
WFG6,igd+,w_00,5,9,0.4349268
WFG6,igd+,w_00,5,10,0.4365727
WFG6,igd+,w_00,5,11,0.414549
WFG6,igd+,w_00,5,12,0.4256895
WFG6,igd+,w_00,5,13,0.434671
WFG6,igd+,w_00,5,14,0.431341
WFG6,igd+,w_00,5,15,0.4379211
WFG6,igd+,w_00,5,16,0.4186621
WFG6,igd+,w_00,5,17,0.4720189
WFG6,igd+,w_00,5,18,0.4086213
WFG6,igd+,w_00,5,19,0.4134792
DTLZ1,igd+,w_00,3,0,0.01097803
DTLZ1,igd+,w_00,3,1,0.01041774
DTLZ1,igd+,w_00,3,2,0.01111488
DTLZ1,igd+,w_00,3,3,0.01107003
DTLZ1,igd+,w_00,3,4,0.01255418
DTLZ1,igd+,w_00,3,5,0.01228978
DTLZ1,igd+,w_00,3,6,0.0109557
DTLZ1,igd+,w_00,3,7,0.01072838
DTLZ1,igd+,w_00,3,8,0.01108827
DTLZ1,igd+,w_00,3,9,0.01039326
DTLZ1,igd+,w_00,3,10,0.01169075
DTLZ1,igd+,w_00,3,11,0.01078393
DTLZ1,igd+,w_00,3,12,0.0105908
DTLZ1,igd+,w_00,3,13,0.01148714
DTLZ1,igd+,w_00,3,14,0.01073813
DTLZ1,igd+,w_00,3,15,0.01136196
DTLZ1,igd+,w_00,3,16,0.01146161
DTLZ1,igd+,w_00,3,17,0.01053287
DTLZ1,igd+,w_00,3,18,0.01117444
DTLZ1,igd+,w_00,3,19,0.01070706
WFG7,igd+,w_00,2,0,0.00531174
WFG7,igd+,w_00,2,1,0.005250963
WFG7,igd+,w_00,2,2,0.005273733
WFG7,igd+,w_00,2,3,0.005549185
WFG7,igd+,w_00,2,4,0.006061837
WFG7,igd+,w_00,2,5,0.005687699
WFG7,igd+,w_00,2,6,0.005516652
WFG7,igd+,w_00,2,7,0.005531672
WFG7,igd+,w_00,2,8,0.005783315
WFG7,igd+,w_00,2,9,0.005011503
WFG7,igd+,w_00,2,10,0.005729497
WFG7,igd+,w_00,2,11,0.005803957
WFG7,igd+,w_00,2,12,0.004878946
WFG7,igd+,w_00,2,13,0.004917957
WFG7,igd+,w_00,2,14,0.005638526
WFG7,igd+,w_00,2,15,0.005266128
WFG7,igd+,w_00,2,16,0.005574878
WFG7,igd+,w_00,2,17,0.005146262
WFG7,igd+,w_00,2,18,0.005712745
WFG7,igd+,w_00,2,19,0.005719513
WFG4,s-energy,w_00,3,0,10302.68
WFG4,s-energy,w_00,3,1,10304.97
WFG4,s-energy,w_00,3,2,10211.14
WFG4,s-energy,w_00,3,3,10118.24
WFG4,s-energy,w_00,3,4,10489.82
WFG4,s-energy,w_00,3,5,10079.53
WFG4,s-energy,w_00,3,6,10412.68
WFG4,s-energy,w_00,3,7,11055.48
WFG4,s-energy,w_00,3,8,10706.61
WFG4,s-energy,w_00,3,9,10307.15
WFG4,s-energy,w_00,3,10,10689.49
WFG4,s-energy,w_00,3,11,10443.03
WFG4,s-energy,w_00,3,12,9674.609
WFG4,s-energy,w_00,3,13,10458.94
WFG4,s-energy,w_00,3,14,9804.071
WFG4,s-energy,w_00,3,15,10103.02
WFG4,s-energy,w_00,3,16,10244.75
WFG4,s-energy,w_00,3,17,9853.112
WFG4,s-energy,w_00,3,18,10095.98
WFG4,s-energy,w_00,3,19,10148.11
WFG5,s-energy,w_00,2,0,339245.7
WFG5,s-energy,w_00,2,1,310206.9
WFG5,s-energy,w_00,2,2,332143.7
WFG5,s-energy,w_00,2,3,333284.6
WFG5,s-energy,w_00,2,4,338223.9
WFG5,s-energy,w_00,2,5,340754.9
WFG5,s-energy,w_00,2,6,324653.8
WFG5,s-energy,w_00,2,7,321999.0
WFG5,s-energy,w_00,2,8,314167.2
WFG5,s-energy,w_00,2,9,328868.8
WFG5,s-energy,w_00,2,10,309410.6
WFG5,s-energy,w_00,2,11,336777.6
WFG5,s-energy,w_00,2,12,312182.5
WFG5,s-energy,w_00,2,13,297690.2
WFG5,s-energy,w_00,2,14,326454.4
WFG5,s-energy,w_00,2,15,324077.5
WFG5,s-energy,w_00,2,16,342562.0
WFG5,s-energy,w_00,2,17,324030.5
WFG5,s-energy,w_00,2,18,315899.7
WFG5,s-energy,w_00,2,19,323343.7
WFG5,s-energy,w_00,4,0,823.9293
WFG5,s-energy,w_00,4,1,866.7598
WFG5,s-energy,w_00,4,2,771.9615
WFG5,s-energy,w_00,4,3,887.2741
WFG5,s-energy,w_00,4,4,899.4035
WFG5,s-energy,w_00,4,5,833.3087
WFG5,s-energy,w_00,4,6,918.3989
WFG5,s-energy,w_00,4,7,1038.957
WFG5,s-energy,w_00,4,8,871.3982
WFG5,s-energy,w_00,4,9,937.9967
WFG5,s-energy,w_00,4,10,958.2329
WFG5,s-energy,w_00,4,11,850.7197
WFG5,s-energy,w_00,4,12,792.8436
WFG5,s-energy,w_00,4,13,872.7327
WFG5,s-energy,w_00,4,14,797.4188
WFG5,s-energy,w_00,4,15,892.7047
WFG5,s-energy,w_00,4,16,925.528
WFG5,s-energy,w_00,4,17,893.0609
WFG5,s-energy,w_00,4,18,876.3065
WFG5,s-energy,w_00,4,19,844.9993
WFG1,hv,w_00,2,0,6.647417
WFG1,hv,w_00,2,1,6.632255
WFG1,hv,w_00,2,2,6.595602
WFG1,hv,w_00,2,3,6.640775
WFG1,hv,w_00,2,4,6.615579
WFG1,hv,w_00,2,5,6.626398
WFG1,hv,w_00,2,6,6.531301
WFG1,hv,w_00,2,7,6.49556
WFG1,hv,w_00,2,8,6.622405
WFG1,hv,w_00,2,9,6.482752
WFG1,hv,w_00,2,10,6.607662
WFG1,hv,w_00,2,11,6.572267
WFG1,hv,w_00,2,12,6.821608
WFG1,hv,w_00,2,13,6.459581
WFG1,hv,w_00,2,14,6.670521
WFG1,hv,w_00,2,15,6.561269
WFG1,hv,w_00,2,16,6.646162
WFG1,hv,w_00,2,17,6.468538
WFG1,hv,w_00,2,18,6.481528
WFG1,hv,w_00,2,19,6.467006
DTLZ3,igd,w_00,5,0,0.2679357
DTLZ3,igd,w_00,5,1,0.4252395
DTLZ3,igd,w_00,5,2,0.3573705
DTLZ3,igd,w_00,5,3,0.3764096
DTLZ3,igd,w_00,5,4,0.3069362
DTLZ3,igd,w_00,5,5,0.3287852
DTLZ3,igd,w_00,5,6,0.3447329
DTLZ3,igd,w_00,5,7,0.3060592
DTLZ3,igd,w_00,5,8,0.3248486
DTLZ3,igd,w_00,5,9,0.3209769
DTLZ3,igd,w_00,5,10,0.3365604
DTLZ3,igd,w_00,5,11,0.3229154
DTLZ3,igd,w_00,5,12,0.3306741
DTLZ3,igd,w_00,5,13,0.3207688
DTLZ3,igd,w_00,5,14,0.3283481
DTLZ3,igd,w_00,5,15,0.3073946
DTLZ3,igd,w_00,5,16,0.3097815
DTLZ3,igd,w_00,5,17,0.2858015
DTLZ3,igd,w_00,5,18,0.3178084
DTLZ3,igd,w_00,5,19,0.323067
DTLZ7,igd,w_00,6,0,7.14075
DTLZ7,igd,w_00,6,1,7.279965
DTLZ7,igd,w_00,6,2,7.087522
DTLZ7,igd,w_00,6,3,7.150639
DTLZ7,igd,w_00,6,4,7.280655
DTLZ7,igd,w_00,6,5,7.431964
DTLZ7,igd,w_00,6,6,7.143711
DTLZ7,igd,w_00,6,7,7.17855
DTLZ7,igd,w_00,6,8,7.131174
DTLZ7,igd,w_00,6,9,7.087078
DTLZ7,igd,w_00,6,10,7.091225
DTLZ7,igd,w_00,6,11,7.147898
DTLZ7,igd,w_00,6,12,7.184902
DTLZ7,igd,w_00,6,13,7.194409
DTLZ7,igd,w_00,6,14,7.266979
DTLZ7,igd,w_00,6,15,7.076931
DTLZ7,igd,w_00,6,16,7.13157
DTLZ7,igd,w_00,6,17,7.369469
DTLZ7,igd,w_00,6,18,7.634878
DTLZ7,igd,w_00,6,19,7.124273
WFG3,igd,w_00,4,0,0.3873355
WFG3,igd,w_00,4,1,0.3826883
WFG3,igd,w_00,4,2,0.3788614
WFG3,igd,w_00,4,3,0.3783508
WFG3,igd,w_00,4,4,0.3789389
WFG3,igd,w_00,4,5,0.3728641
WFG3,igd,w_00,4,6,0.3893505
WFG3,igd,w_00,4,7,0.3869518
WFG3,igd,w_00,4,8,0.3797472
WFG3,igd,w_00,4,9,0.3708428
WFG3,igd,w_00,4,10,0.3869826
WFG3,igd,w_00,4,11,0.3865368
WFG3,igd,w_00,4,12,0.3830051
WFG3,igd,w_00,4,13,0.383781
WFG3,igd,w_00,4,14,0.3846048
WFG3,igd,w_00,4,15,0.3857092
WFG3,igd,w_00,4,16,0.3783652
WFG3,igd,w_00,4,17,0.3811371
WFG3,igd,w_00,4,18,0.3770114
WFG3,igd,w_00,4,19,0.3791194
WFG3,hv,w_00,4,0,619.5178
WFG3,hv,w_00,4,1,610.8542
WFG3,hv,w_00,4,2,620.6966
WFG3,hv,w_00,4,3,621.5346
WFG3,hv,w_00,4,4,619.9
WFG3,hv,w_00,4,5,629.6769
WFG3,hv,w_00,4,6,606.2949
WFG3,hv,w_00,4,7,617.879
WFG3,hv,w_00,4,8,617.7173
WFG3,hv,w_00,4,9,617.8157
WFG3,hv,w_00,4,10,623.8099
WFG3,hv,w_00,4,11,619.6859
WFG3,hv,w_00,4,12,621.5999
WFG3,hv,w_00,4,13,625.8873
WFG3,hv,w_00,4,14,618.4469
WFG3,hv,w_00,4,15,621.3652
WFG3,hv,w_00,4,16,627.6966
WFG3,hv,w_00,4,17,622.5138
WFG3,hv,w_00,4,18,628.3884
WFG3,hv,w_00,4,19,620.1005
WFG9,igd+,w_00,3,0,0.1019774
WFG9,igd+,w_00,3,1,0.08120567
WFG9,igd+,w_00,3,2,0.08251277
WFG9,igd+,w_00,3,3,0.09443466
WFG9,igd+,w_00,3,4,0.08617366
WFG9,igd+,w_00,3,5,0.09244938
WFG9,igd+,w_00,3,6,0.104756
WFG9,igd+,w_00,3,7,0.08592393
WFG9,igd+,w_00,3,8,0.08986334
WFG9,igd+,w_00,3,9,0.08120152
WFG9,igd+,w_00,3,10,0.08696438
WFG9,igd+,w_00,3,11,0.08881666
WFG9,igd+,w_00,3,12,0.08935178
WFG9,igd+,w_00,3,13,0.09675354
WFG9,igd+,w_00,3,14,0.08232405
WFG9,igd+,w_00,3,15,0.09093407
WFG9,igd+,w_00,3,16,0.08129177
WFG9,igd+,w_00,3,17,0.09847672
WFG9,igd+,w_00,3,18,0.08872022
WFG9,igd+,w_00,3,19,0.1005942
DTLZ6,hv,w_00,7,0,0.0
DTLZ6,hv,w_00,7,1,0.0
DTLZ6,hv,w_00,7,2,0.0
DTLZ6,hv,w_00,7,3,0.0
DTLZ6,hv,w_00,7,4,0.0
DTLZ6,hv,w_00,7,5,0.0
DTLZ6,hv,w_00,7,6,0.0
DTLZ6,hv,w_00,7,7,0.0
DTLZ6,hv,w_00,7,8,0.0
DTLZ6,hv,w_00,7,9,0.0
DTLZ6,hv,w_00,7,10,0.0
DTLZ6,hv,w_00,7,11,0.0
DTLZ6,hv,w_00,7,12,0.0
DTLZ6,hv,w_00,7,13,0.0
DTLZ6,hv,w_00,7,14,0.0
DTLZ6,hv,w_00,7,15,0.0
DTLZ6,hv,w_00,7,16,0.0
DTLZ6,hv,w_00,7,17,0.0
DTLZ6,hv,w_00,7,18,0.0
DTLZ6,hv,w_00,7,19,0.0
DTLZ1,r2,w_00,2,0,0.4063363
DTLZ1,r2,w_00,2,1,0.4059799
DTLZ1,r2,w_00,2,2,0.4063085
DTLZ1,r2,w_00,2,3,0.4056478
DTLZ1,r2,w_00,2,4,0.4060754
DTLZ1,r2,w_00,2,5,0.4058997
DTLZ1,r2,w_00,2,6,0.4056581
DTLZ1,r2,w_00,2,7,0.4063881
DTLZ1,r2,w_00,2,8,0.4057415
DTLZ1,r2,w_00,2,9,0.4058045
DTLZ1,r2,w_00,2,10,0.405938
DTLZ1,r2,w_00,2,11,0.4056859
DTLZ1,r2,w_00,2,12,0.4057027
DTLZ1,r2,w_00,2,13,0.4057121
DTLZ1,r2,w_00,2,14,0.4059746
DTLZ1,r2,w_00,2,15,0.4059964
DTLZ1,r2,w_00,2,16,0.4061729
DTLZ1,r2,w_00,2,17,0.4058324
DTLZ1,r2,w_00,2,18,0.4061266
DTLZ1,r2,w_00,2,19,0.4056447
WFG8,r2,w_00,3,0,5.939293
WFG8,r2,w_00,3,1,5.90041
WFG8,r2,w_00,3,2,5.483608
WFG8,r2,w_00,3,3,6.14696
WFG8,r2,w_00,3,4,5.619716
WFG8,r2,w_00,3,5,5.665642
WFG8,r2,w_00,3,6,5.430283
WFG8,r2,w_00,3,7,5.651501
WFG8,r2,w_00,3,8,6.561676
WFG8,r2,w_00,3,9,5.752369
WFG8,r2,w_00,3,10,5.755297
WFG8,r2,w_00,3,11,5.472408
WFG8,r2,w_00,3,12,5.908477
WFG8,r2,w_00,3,13,5.603338
WFG8,r2,w_00,3,14,5.649752
WFG8,r2,w_00,3,15,5.604292
WFG8,r2,w_00,3,16,5.614821
WFG8,r2,w_00,3,17,5.423677
WFG8,r2,w_00,3,18,5.600302
WFG8,r2,w_00,3,19,5.714787
WFG8,igd+,w_00,7,0,1.363958
WFG8,igd+,w_00,7,1,1.408579
WFG8,igd+,w_00,7,2,1.371043
WFG8,igd+,w_00,7,3,1.362395
WFG8,igd+,w_00,7,4,1.329812
WFG8,igd+,w_00,7,5,1.24248
WFG8,igd+,w_00,7,6,1.424101
WFG8,igd+,w_00,7,7,1.291066
WFG8,igd+,w_00,7,8,1.399573
WFG8,igd+,w_00,7,9,1.331329
WFG8,igd+,w_00,7,10,1.347438
WFG8,igd+,w_00,7,11,1.312303
WFG8,igd+,w_00,7,12,1.361545
WFG8,igd+,w_00,7,13,1.3489
WFG8,igd+,w_00,7,14,1.401684
WFG8,igd+,w_00,7,15,1.33128
WFG8,igd+,w_00,7,16,1.236029
WFG8,igd+,w_00,7,17,1.230115
WFG8,igd+,w_00,7,18,1.241789
WFG8,igd+,w_00,7,19,1.287523
WFG9,igd,w_00,7,0,3.478074
WFG9,igd,w_00,7,1,3.499515
WFG9,igd,w_00,7,2,3.512279
WFG9,igd,w_00,7,3,3.496659
WFG9,igd,w_00,7,4,3.506667
WFG9,igd,w_00,7,5,3.504956
WFG9,igd,w_00,7,6,3.482127
WFG9,igd,w_00,7,7,3.501657
WFG9,igd,w_00,7,8,3.468269
WFG9,igd,w_00,7,9,3.51108
WFG9,igd,w_00,7,10,3.477496
WFG9,igd,w_00,7,11,3.502161
WFG9,igd,w_00,7,12,3.490463
WFG9,igd,w_00,7,13,3.530501
WFG9,igd,w_00,7,14,3.525867
WFG9,igd,w_00,7,15,3.499785
WFG9,igd,w_00,7,16,3.507995
WFG9,igd,w_00,7,17,3.51775
WFG9,igd,w_00,7,18,3.492146
WFG9,igd,w_00,7,19,3.51194
DTLZ5,r2,w_00,4,0,603.684
DTLZ5,r2,w_00,4,1,629.8656
DTLZ5,r2,w_00,4,2,624.2555
DTLZ5,r2,w_00,4,3,628.4947
DTLZ5,r2,w_00,4,4,634.3533
DTLZ5,r2,w_00,4,5,633.187
DTLZ5,r2,w_00,4,6,625.541
DTLZ5,r2,w_00,4,7,620.8071
DTLZ5,r2,w_00,4,8,634.6688
DTLZ5,r2,w_00,4,9,619.7382
DTLZ5,r2,w_00,4,10,606.2289
DTLZ5,r2,w_00,4,11,628.4761
DTLZ5,r2,w_00,4,12,635.7494
DTLZ5,r2,w_00,4,13,633.5315
DTLZ5,r2,w_00,4,14,622.4503
DTLZ5,r2,w_00,4,15,616.2071
DTLZ5,r2,w_00,4,16,618.6888
DTLZ5,r2,w_00,4,17,625.0762
DTLZ5,r2,w_00,4,18,616.6321
DTLZ5,r2,w_00,4,19,623.6297
DTLZ2,igd,w_00,2,0,0.003742292
DTLZ2,igd,w_00,2,1,0.003917683
DTLZ2,igd,w_00,2,2,0.004003186
DTLZ2,igd,w_00,2,3,0.003896978
DTLZ2,igd,w_00,2,4,0.003854161
DTLZ2,igd,w_00,2,5,0.003749474
DTLZ2,igd,w_00,2,6,0.003819451
DTLZ2,igd,w_00,2,7,0.003789433
DTLZ2,igd,w_00,2,8,0.003781831
DTLZ2,igd,w_00,2,9,0.003907411
DTLZ2,igd,w_00,2,10,0.003885004
DTLZ2,igd,w_00,2,11,0.003767221
DTLZ2,igd,w_00,2,12,0.003875345
DTLZ2,igd,w_00,2,13,0.003971324
DTLZ2,igd,w_00,2,14,0.003899145
DTLZ2,igd,w_00,2,15,0.003879209
DTLZ2,igd,w_00,2,16,0.003844142
DTLZ2,igd,w_00,2,17,0.00383173
DTLZ2,igd,w_00,2,18,0.003845045
DTLZ2,igd,w_00,2,19,0.003809828
WFG3,r2,w_00,4,0,488.3334
WFG3,r2,w_00,4,1,516.7006
WFG3,r2,w_00,4,2,522.6165
WFG3,r2,w_00,4,3,516.3313
WFG3,r2,w_00,4,4,515.6295
WFG3,r2,w_00,4,5,530.913
WFG3,r2,w_00,4,6,529.5209
WFG3,r2,w_00,4,7,523.5744
WFG3,r2,w_00,4,8,561.0835
WFG3,r2,w_00,4,9,505.468
WFG3,r2,w_00,4,10,527.2302
WFG3,r2,w_00,4,11,526.9511
WFG3,r2,w_00,4,12,489.786
WFG3,r2,w_00,4,13,506.3739
WFG3,r2,w_00,4,14,494.9549
WFG3,r2,w_00,4,15,514.6321
WFG3,r2,w_00,4,16,528.6216
WFG3,r2,w_00,4,17,531.8888
WFG3,r2,w_00,4,18,538.5538
WFG3,r2,w_00,4,19,519.3931
WFG2,igd,w_00,2,0,0.01518193
WFG2,igd,w_00,2,1,0.01347756
WFG2,igd,w_00,2,2,0.0113345
WFG2,igd,w_00,2,3,0.01346867
WFG2,igd,w_00,2,4,0.3291748
WFG2,igd,w_00,2,5,0.328242
WFG2,igd,w_00,2,6,0.0106279
WFG2,igd,w_00,2,7,0.3287219
WFG2,igd,w_00,2,8,0.3282803
WFG2,igd,w_00,2,9,0.3281102
WFG2,igd,w_00,2,10,0.3292481
WFG2,igd,w_00,2,11,0.01169763
WFG2,igd,w_00,2,12,0.328996
WFG2,igd,w_00,2,13,0.3280519
WFG2,igd,w_00,2,14,0.01588511
WFG2,igd,w_00,2,15,0.3287418
WFG2,igd,w_00,2,16,0.3283757
WFG2,igd,w_00,2,17,0.3279985
WFG2,igd,w_00,2,18,0.01473159
WFG2,igd,w_00,2,19,0.3279391
WFG5,igd,w_00,2,0,0.02255814
WFG5,igd,w_00,2,1,0.0139463
WFG5,igd,w_00,2,2,0.02255759
WFG5,igd,w_00,2,3,0.02249199
WFG5,igd,w_00,2,4,0.02261441
WFG5,igd,w_00,2,5,0.02248402
WFG5,igd,w_00,2,6,0.02253784
WFG5,igd,w_00,2,7,0.01519493
WFG5,igd,w_00,2,8,0.01414727
WFG5,igd,w_00,2,9,0.01452557
WFG5,igd,w_00,2,10,0.01592398
WFG5,igd,w_00,2,11,0.0226507
WFG5,igd,w_00,2,12,0.01498005
WFG5,igd,w_00,2,13,0.01446025
WFG5,igd,w_00,2,14,0.01458863
WFG5,igd,w_00,2,15,0.01491437
WFG5,igd,w_00,2,16,0.01444945
WFG5,igd,w_00,2,17,0.02237598
WFG5,igd,w_00,2,18,0.01460281
WFG5,igd,w_00,2,19,0.02232296
DTLZ6,eps+,w_00,3,0,0.0039325
DTLZ6,eps+,w_00,3,1,0.0045407
DTLZ6,eps+,w_00,3,2,0.0038285
DTLZ6,eps+,w_00,3,3,0.0038544
DTLZ6,eps+,w_00,3,4,0.0039757
DTLZ6,eps+,w_00,3,5,0.0038838
DTLZ6,eps+,w_00,3,6,0.0038513
DTLZ6,eps+,w_00,3,7,0.0039755
DTLZ6,eps+,w_00,3,8,0.0041113
DTLZ6,eps+,w_00,3,9,0.003763
DTLZ6,eps+,w_00,3,10,0.0036285
DTLZ6,eps+,w_00,3,11,0.0041829
DTLZ6,eps+,w_00,3,12,0.003639
DTLZ6,eps+,w_00,3,13,0.0038637
DTLZ6,eps+,w_00,3,14,0.0036143
DTLZ6,eps+,w_00,3,15,0.0035908
DTLZ6,eps+,w_00,3,16,0.0039273
DTLZ6,eps+,w_00,3,17,0.0041221
DTLZ6,eps+,w_00,3,18,0.0039804
DTLZ6,eps+,w_00,3,19,0.003815
DTLZ7,s-energy,w_00,4,0,110415.7
DTLZ7,s-energy,w_00,4,1,101143.7
DTLZ7,s-energy,w_00,4,2,98243.43
DTLZ7,s-energy,w_00,4,3,714660.0
DTLZ7,s-energy,w_00,4,4,95551.71
DTLZ7,s-energy,w_00,4,5,94986.29
DTLZ7,s-energy,w_00,4,6,867830.8
DTLZ7,s-energy,w_00,4,7,98597.52
DTLZ7,s-energy,w_00,4,8,124009.2
DTLZ7,s-energy,w_00,4,9,100050.3
DTLZ7,s-energy,w_00,4,10,116529.2
DTLZ7,s-energy,w_00,4,11,99267.38
DTLZ7,s-energy,w_00,4,12,750952.3
DTLZ7,s-energy,w_00,4,13,97769.79
DTLZ7,s-energy,w_00,4,14,95584.66
DTLZ7,s-energy,w_00,4,15,106353.4
DTLZ7,s-energy,w_00,4,16,105543.4
DTLZ7,s-energy,w_00,4,17,86526.76
DTLZ7,s-energy,w_00,4,18,101894.8
DTLZ7,s-energy,w_00,4,19,97167.47
WFG7,r2,w_00,5,0,1166.318
WFG7,r2,w_00,5,1,1207.279
WFG7,r2,w_00,5,2,1166.494
WFG7,r2,w_00,5,3,1106.355
WFG7,r2,w_00,5,4,1149.646
WFG7,r2,w_00,5,5,1115.175
WFG7,r2,w_00,5,6,1175.943
WFG7,r2,w_00,5,7,1132.764
WFG7,r2,w_00,5,8,1165.112
WFG7,r2,w_00,5,9,1179.051
WFG7,r2,w_00,5,10,1178.055
WFG7,r2,w_00,5,11,1122.086
WFG7,r2,w_00,5,12,1127.077
WFG7,r2,w_00,5,13,1139.407
WFG7,r2,w_00,5,14,1165.575
WFG7,r2,w_00,5,15,1077.009
WFG7,r2,w_00,5,16,1171.872
WFG7,r2,w_00,5,17,1153.641
WFG7,r2,w_00,5,18,1192.665
WFG7,r2,w_00,5,19,1141.343
DTLZ5,spd,w_00,4,0,78.48279
DTLZ5,spd,w_00,4,1,77.82685
DTLZ5,spd,w_00,4,2,76.30482
DTLZ5,spd,w_00,4,3,75.84793
