dimension,problema,Indicador,,0.001,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,0.999
2,DTLZ1,eps+,0.001,nan,1.611328e-01,5.390625e-01,6.152344e-01,1.875000e-01,2.158203e-01,1.376953e-01,1.875000e-01,1.611328e-01,5.000000e-01,2.783203e-01
2,DTLZ1,eps+,0.1,8.623047e-01,nan,7.216797e-01,8.388672e-01,6.523438e-01,7.539062e-01,4.609375e-01,8.125000e-01,8.125000e-01,8.623047e-01,8.125000e-01
2,DTLZ1,eps+,0.2,5.000000e-01,3.125000e-01,nan,5.771484e-01,2.460938e-01,4.228516e-01,9.667969e-02,1.376953e-01,3.476562e-01,6.152344e-01,2.783203e-01
2,DTLZ1,eps+,0.30000000000000004,4.228516e-01,1.875000e-01,4.609375e-01,nan,3.125000e-01,9.667969e-02,1.611328e-01,2.460938e-01,3.476562e-01,5.771484e-01,2.783203e-01
2,DTLZ1,eps+,0.4,8.388672e-01,3.847656e-01,7.841797e-01,7.216797e-01,nan,5.000000e-01,3.847656e-01,4.228516e-01,5.771484e-01,8.837891e-01,6.523438e-01
2,DTLZ1,eps+,0.5,8.125000e-01,2.783203e-01,6.152344e-01,9.199219e-01,5.390625e-01,nan,5.390625e-01,7.216797e-01,6.152344e-01,8.125000e-01,7.841797e-01
2,DTLZ1,eps+,0.6000000000000001,8.837891e-01,5.771484e-01,9.199219e-01,8.623047e-01,6.523438e-01,5.000000e-01,nan,7.539062e-01,8.623047e-01,8.837891e-01,8.623047e-01
2,DTLZ1,eps+,0.7000000000000001,8.388672e-01,2.158203e-01,8.837891e-01,7.841797e-01,6.152344e-01,3.125000e-01,2.783203e-01,nan,5.390625e-01,9.033203e-01,6.152344e-01
2,DTLZ1,eps+,0.8,8.623047e-01,2.158203e-01,6.875000e-01,6.875000e-01,4.609375e-01,4.228516e-01,1.611328e-01,5.000000e-01,nan,6.875000e-01,5.390625e-01
2,DTLZ1,eps+,0.9,5.390625e-01,1.611328e-01,4.228516e-01,4.609375e-01,1.376953e-01,2.158203e-01,1.376953e-01,1.162109e-01,3.476562e-01,nan,5.390625e-01
2,DTLZ1,eps+,0.999,7.539062e-01,2.158203e-01,7.539062e-01,7.539062e-01,3.847656e-01,2.460938e-01,1.611328e-01,4.228516e-01,5.000000e-01,5.000000e-01,nan
2,DTLZ1,hv,0.001,nan,9.667969e-02,2.460938e-01,6.523438e-01,2.158203e-01,1.162109e-01,5.273438e-02,2.441406e-02,1.855469e-02,6.542969e-02,1.376953e-01
2,DTLZ1,hv,0.1,9.199219e-01,nan,8.837891e-01,9.199219e-01,7.216797e-01,8.007812e-02,5.771484e-01,3.476562e-01,2.783203e-01,7.539062e-01,6.523438e-01
2,DTLZ1,hv,0.2,7.841797e-01,1.376953e-01,nan,7.539062e-01,5.000000e-01,1.162109e-01,3.222656e-02,1.855469e-02,4.199219e-02,2.460938e-01,2.783203e-01
2,DTLZ1,hv,0.30000000000000004,3.847656e-01,9.667969e-02,2.783203e-01,nan,2.783203e-01,1.855469e-02,2.441406e-02,1.855469e-02,5.273438e-02,5.273438e-02,1.611328e-01
2,DTLZ1,hv,0.4,8.125000e-01,3.125000e-01,5.390625e-01,7.539062e-01,nan,1.162109e-01,1.611328e-01,9.667969e-02,3.125000e-01,3.125000e-01,3.847656e-01
2,DTLZ1,hv,0.5,9.033203e-01,9.345703e-01,9.033203e-01,9.863281e-01,9.033203e-01,nan,8.623047e-01,7.216797e-01,5.390625e-01,6.523438e-01,8.837891e-01
2,DTLZ1,hv,0.6000000000000001,9.580078e-01,4.609375e-01,9.755859e-01,9.814453e-01,8.623047e-01,1.611328e-01,nan,3.476562e-01,5.771484e-01,8.623047e-01,7.216797e-01
2,DTLZ1,hv,0.7000000000000001,9.814453e-01,6.875000e-01,9.863281e-01,9.863281e-01,9.199219e-01,3.125000e-01,6.875000e-01,nan,7.539062e-01,8.623047e-01,8.837891e-01
2,DTLZ1,hv,0.8,9.863281e-01,7.539062e-01,9.677734e-01,9.580078e-01,7.216797e-01,5.000000e-01,4.609375e-01,2.783203e-01,nan,6.875000e-01,7.216797e-01
2,DTLZ1,hv,0.9,9.472656e-01,2.783203e-01,7.841797e-01,9.580078e-01,7.216797e-01,3.847656e-01,1.611328e-01,1.611328e-01,3.476562e-01,nan,4.228516e-01
2,DTLZ1,hv,0.999,8.837891e-01,3.847656e-01,7.539062e-01,8.623047e-01,6.523438e-01,1.376953e-01,3.125000e-01,1.376953e-01,3.125000e-01,6.152344e-01,nan
2,DTLZ1,igd,0.001,nan,9.667969e-02,4.609375e-01,2.158203e-01,6.523438e-01,8.623047e-01,3.476562e-01,3.476562e-01,9.199219e-01,8.623047e-01,2.783203e-01
2,DTLZ1,igd,0.1,9.199219e-01,nan,6.523438e-01,1.611328e-01,6.152344e-01,9.033203e-01,5.390625e-01,6.875000e-01,9.931641e-01,9.677734e-01,3.476562e-01
2,DTLZ1,igd,0.2,5.771484e-01,3.847656e-01,nan,3.125000e-01,6.152344e-01,8.388672e-01,5.000000e-01,8.388672e-01,8.837891e-01,7.841797e-01,1.875000e-01
2,DTLZ1,igd,0.30000000000000004,8.125000e-01,8.623047e-01,7.216797e-01,nan,7.216797e-01,8.837891e-01,6.152344e-01,7.216797e-01,9.345703e-01,8.623047e-01,7.539062e-01
2,DTLZ1,igd,0.4,3.847656e-01,4.228516e-01,4.228516e-01,3.125000e-01,nan,6.523438e-01,4.609375e-01,6.875000e-01,8.837891e-01,7.216797e-01,3.222656e-02
2,DTLZ1,igd,0.5,1.611328e-01,1.162109e-01,1.875000e-01,1.376953e-01,3.847656e-01,nan,8.007812e-02,3.847656e-01,7.539062e-01,4.228516e-01,9.667969e-02
2,DTLZ1,igd,0.6000000000000001,6.875000e-01,5.000000e-01,5.390625e-01,4.228516e-01,5.771484e-01,9.345703e-01,nan,7.841797e-01,9.580078e-01,8.388672e-01,3.847656e-01
2,DTLZ1,igd,0.7000000000000001,6.875000e-01,3.476562e-01,1.875000e-01,3.125000e-01,3.476562e-01,6.523438e-01,2.460938e-01,nan,8.623047e-01,7.216797e-01,1.376953e-01
2,DTLZ1,igd,0.8,9.667969e-02,9.765625e-03,1.376953e-01,8.007812e-02,1.376953e-01,2.783203e-01,5.273438e-02,1.611328e-01,nan,1.162109e-01,2.441406e-02
2,DTLZ1,igd,0.9,1.611328e-01,4.199219e-02,2.460938e-01,1.611328e-01,3.125000e-01,6.152344e-01,1.875000e-01,3.125000e-01,9.033203e-01,nan,4.199219e-02
2,DTLZ1,igd,0.999,7.539062e-01,6.875000e-01,8.388672e-01,2.783203e-01,9.755859e-01,9.199219e-01,6.523438e-01,8.837891e-01,9.814453e-01,9.677734e-01,nan
2,DTLZ1,igd+,0.001,nan,1.162109e-01,3.125000e-01,5.771484e-01,3.125000e-01,1.162109e-01,9.667969e-02,3.222656e-02,5.273438e-02,1.611328e-01,1.376953e-01
2,DTLZ1,igd+,0.1,9.033203e-01,nan,8.837891e-01,9.199219e-01,7.841797e-01,3.476562e-01,6.875000e-01,6.875000e-01,7.539062e-01,8.623047e-01,6.523438e-01
2,DTLZ1,igd+,0.2,7.216797e-01,1.376953e-01,nan,6.523438e-01,4.228516e-01,1.611328e-01,6.542969e-02,1.855469e-02,9.667969e-02,2.460938e-01,2.460938e-01
2,DTLZ1,igd+,0.30000000000000004,4.609375e-01,9.667969e-02,3.847656e-01,nan,4.228516e-01,1.367188e-02,6.542969e-02,4.199219e-02,1.162109e-01,9.667969e-02,1.376953e-01
2,DTLZ1,igd+,0.4,7.216797e-01,2.460938e-01,6.152344e-01,6.152344e-01,nan,1.875000e-01,2.783203e-01,1.611328e-01,4.609375e-01,2.783203e-01,2.158203e-01
2,DTLZ1,igd+,0.5,9.033203e-01,6.875000e-01,8.623047e-01,9.902344e-01,8.388672e-01,nan,8.125000e-01,5.771484e-01,8.388672e-01,9.345703e-01,6.523438e-01
2,DTLZ1,igd+,0.6000000000000001,9.199219e-01,3.476562e-01,9.472656e-01,9.472656e-01,7.539062e-01,2.158203e-01,nan,5.390625e-01,8.125000e-01,8.623047e-01,6.875000e-01
2,DTLZ1,igd+,0.7000000000000001,9.755859e-01,3.476562e-01,9.863281e-01,9.677734e-01,8.623047e-01,4.609375e-01,5.000000e-01,nan,7.216797e-01,7.216797e-01,7.539062e-01
2,DTLZ1,igd+,0.8,9.580078e-01,2.783203e-01,9.199219e-01,9.033203e-01,5.771484e-01,1.875000e-01,2.158203e-01,3.125000e-01,nan,7.216797e-01,5.390625e-01
2,DTLZ1,igd+,0.9,8.623047e-01,1.611328e-01,7.841797e-01,9.199219e-01,7.539062e-01,8.007812e-02,1.611328e-01,3.125000e-01,3.125000e-01,nan,2.460938e-01
2,DTLZ1,igd+,0.999,8.837891e-01,3.847656e-01,7.841797e-01,8.837891e-01,8.125000e-01,3.847656e-01,3.476562e-01,2.783203e-01,5.000000e-01,7.841797e-01,nan
